,bug_id,run_id,model,length,function_call_count,content_length,success
219,Lang_50,9,llama3,13,4,965,False
220,Math_12,9,llama3,9,2,871,False
221,Lang_5,9,llama3,15,5,331,True
222,Chart_7,9,llama3,13,4,1081,False
223,Math_45,9,llama3,13,4,602,False
224,Math_32,9,llama3,7,1,1008,True
225,Closure_127,9,llama3,11,3,1514,False
226,Math_65,9,llama3,15,5,943,False
227,Lang_27,9,llama3,11,3,326,False
228,Math_73,9,llama3,9,2,746,False
229,Time_24,9,llama3,11,3,836,False
230,Math_24,9,llama3,11,3,794,True
231,Closure_131,9,llama3,11,3,895,False
232,Closure_30,9,llama3,11,3,810,False
233,Closure_88,9,llama3,9,2,921,False
234,Closure_67,9,llama3,11,3,702,False
235,Chart_26,9,llama3,11,3,742,False
236,Time_7,9,llama3,11,3,775,False
237,Closure_71,9,llama3,11,3,1563,True
238,Math_49,9,llama3,11,3,900,False
239,Lang_9,9,llama3,11,3,820,False
240,Closure_26,9,llama3,15,5,831,False
241,Lang_57,9,llama3,17,6,1330,True
242,Math_15,9,llama3,11,3,705,False
243,Closure_100,9,llama3,13,4,911,False
244,Closure_95,9,llama3,13,4,531,False
245,Lang_41,9,llama3,26,11,143,True
246,Closure_83,9,llama3,13,4,545,False
247,Closure_116,9,llama3,15,5,691,False
248,Math_101,9,llama3,11,3,840,False
249,Closure_7,9,llama3,17,6,1575,False
250,Lang_16,9,llama3,11,3,452,False
251,Math_54,9,llama3,13,4,658,False
252,Chart_17,9,llama3,13,4,738,True
253,Closure_40,9,llama3,13,4,1126,False
254,Math_78,9,llama3,11,3,664,False
255,Math_97,9,llama3,13,4,667,False
256,Closure_17,9,llama3,11,3,1207,False
257,Math_81,9,llama3,13,4,1525,True
258,Math_39,9,llama3,15,5,1007,False
259,Math_8,9,llama3,26,11,563,False
260,Closure_21,9,llama3,11,3,546,False
261,Time_19,9,llama3,11,3,929,False
262,Closure_99,9,llama3,15,5,1340,False
263,Closure_76,9,llama3,13,4,1166,False
264,Chart_21,9,llama3,13,4,758,True
265,Math_19,9,llama3,9,2,642,False
266,Closure_60,9,llama3,9,2,1209,False
267,Closure_37,9,llama3,13,4,942,False
268,Math_58,9,llama3,11,3,1422,False
269,Math_23,9,llama3,11,3,564,False
270,Lang_61,9,llama3,13,4,827,False
271,Math_74,9,llama3,11,3,383,False
272,Lang_36,9,llama3,11,3,1006,False
273,Math_62,9,llama3,11,3,354,True
274,Lang_20,9,llama3,19,7,624,False
275,Closure_120,9,llama3,11,3,1844,False
276,Closure_121,9,llama3,11,3,1225,False
277,Math_63,9,llama3,13,4,449,True
278,Lang_21,9,llama3,9,2,761,True
279,Math_75,9,llama3,9,2,403,False
280,Lang_37,9,llama3,13,4,846,True
281,Time_22,9,llama3,13,4,613,False
282,Math_22,9,llama3,11,3,944,False
283,Lang_60,9,llama3,13,4,1424,True
284,Math_59,9,llama3,23,9,1153,False
285,Closure_36,9,llama3,9,2,605,False
286,Closure_61,9,llama3,11,3,1324,False
287,Chart_20,9,llama3,9,2,823,False
288,Math_18,9,llama3,11,3,888,False
289,Time_1,9,llama3,17,6,586,True
290,Closure_98,9,llama3,11,3,653,False
291,Closure_77,9,llama3,13,4,1014,False
292,Math_9,9,llama3,15,5,1503,True
293,Closure_20,9,llama3,11,3,1191,False
294,Time_18,9,llama3,11,3,903,True
295,Closure_57,9,llama3,9,2,810,True
296,Math_38,9,llama3,11,3,360,False
297,Math_80,9,llama3,9,2,895,False
298,Closure_16,9,llama3,11,3,1416,False
299,Math_79,9,llama3,11,3,759,False
300,Math_96,9,llama3,13,4,390,False
301,Closure_41,9,llama3,11,3,845,False
302,Chart_16,9,llama3,11,3,767,False
303,Lang_17,9,llama3,13,4,688,False
304,Math_55,9,llama3,15,5,1036,False
305,Closure_82,9,llama3,11,3,679,False
306,Closure_117,9,llama3,11,3,526,False
307,Math_100,9,llama3,11,3,941,True
308,Closure_6,9,llama3,11,3,479,False
309,Lang_40,9,llama3,9,2,817,True
310,Closure_101,9,llama3,13,4,1521,True
311,Closure_94,9,llama3,11,3,1039,False
312,Lang_56,9,llama3,21,8,758,False
313,Math_14,9,llama3,13,4,891,False
314,Math_5,9,llama3,17,6,644,True
315,Lang_3,9,llama3,11,3,510,False
316,Time_14,9,llama3,13,4,551,False
317,Math_43,9,llama3,15,5,1231,True
318,Chart_1,9,llama3,17,6,874,False
319,Closure_54,9,qwen2.5-coder,11,3,1833,False
320,Math_83,9,qwen2.5-coder,11,3,1877,False
321,Closure_15,9,qwen2.5-coder,7,1,1034,False
322,Math_95,9,qwen2.5-coder,9,2,2333,True
323,Lang_38,9,qwen2.5-coder,11,3,1681,False
324,Closure_42,9,qwen2.5-coder,7,1,828,False
325,Chart_15,9,qwen2.5-coder,7,1,993,False
326,Closure_39,9,qwen2.5-coder,15,5,1316,False
327,Math_56,9,qwen2.5-coder,13,4,2772,True
328,Lang_14,9,qwen2.5-coder,11,3,1302,True
329,Math_103,9,qwen2.5-coder,13,4,1241,True
330,Closure_5,9,qwen2.5-coder,15,5,2072,False
331,Closure_81,9,qwen2.5-coder,11,3,1982,False
332,Closure_114,9,qwen2.5-coder,11,3,1215,False
333,Lang_43,9,qwen2.5-coder,13,4,3324,False
334,Closure_78,9,qwen2.5-coder,17,6,1041,False
335,Closure_102,9,qwen2.5-coder,9,2,2450,False
336,Closure_97,9,qwen2.5-coder,11,3,1256,False
337,Math_17,9,qwen2.5-coder,7,1,1194,False
338,Lang_55,9,qwen2.5-coder,17,6,1107,False
339,Time_17,9,qwen2.5-coder,13,4,1247,True
340,Math_6,9,qwen2.5-coder,11,3,2799,False
341,Chart_2,9,qwen2.5-coder,17,6,1052,False
342,Math_40,9,qwen2.5-coder,11,3,1178,False
343,Math_37,9,qwen2.5-coder,13,4,1327,True
344,Closure_122,9,qwen2.5-coder,13,4,1304,False
345,Closure_58,9,qwen2.5-coder,17,6,1659,False
346,Lang_22,9,qwen2.5-coder,19,7,1662,True
347,Math_60,9,qwen2.5-coder,9,2,1389,True
348,Lang_34,9,qwen2.5-coder,11,3,1047,False
349,Math_99,9,qwen2.5-coder,9,2,1570,True
350,Math_76,9,qwen2.5-coder,11,3,1495,True
351,Closure_19,9,qwen2.5-coder,15,5,1085,False
352,Chart_19,9,qwen2.5-coder,19,7,583,True
353,Lang_63,9,qwen2.5-coder,17,6,1105,False
354,Math_21,9,qwen2.5-coder,7,1,2352,False
355,Lang_18,9,qwen2.5-coder,13,4,2729,False
356,Closure_35,9,qwen2.5-coder,11,3,1617,False
357,Closure_62,9,qwen2.5-coder,9,2,878,False
358,Closure_9,9,qwen2.5-coder,11,3,988,True
359,Closure_118,9,qwen2.5-coder,11,3,922,False
360,Chart_23,9,qwen2.5-coder,19,7,775,False
361,Lang_59,9,qwen2.5-coder,11,3,2668,True
362,Closure_74,9,qwen2.5-coder,11,3,1314,False
363,Time_2,9,qwen2.5-coder,9,2,725,False
364,Closure_23,9,qwen2.5-coder,17,6,944,False
365,Closure_22,9,qwen2.5-coder,11,3,614,False
366,Time_3,9,qwen2.5-coder,15,5,567,True
367,Chart_22,9,qwen2.5-coder,11,3,708,True
368,Lang_58,9,qwen2.5-coder,9,2,2633,False
369,Closure_8,9,qwen2.5-coder,11,3,593,False
370,Closure_119,9,qwen2.5-coder,11,3,472,False
371,Closure_34,9,qwen2.5-coder,11,3,1603,False
372,Lang_19,9,qwen2.5-coder,9,2,1781,False
373,Chart_18,9,qwen2.5-coder,7,1,1399,False
374,Lang_62,9,qwen2.5-coder,11,3,1737,True
375,Closure_18,9,qwen2.5-coder,9,2,2435,False
376,Time_20,9,qwen2.5-coder,9,2,5172,False
377,Lang_35,9,qwen2.5-coder,9,2,1372,True
378,Math_98,9,qwen2.5-coder,11,3,2931,False
379,Math_77,9,qwen2.5-coder,9,2,824,True
380,Lang_23,9,qwen2.5-coder,9,2,1192,False
381,Math_61,9,qwen2.5-coder,9,2,3459,False
382,Closure_123,9,qwen2.5-coder,13,4,1458,False
383,Closure_59,9,qwen2.5-coder,9,2,1724,False
384,Math_36,9,qwen2.5-coder,7,1,1539,False
385,Chart_3,9,qwen2.5-coder,7,1,1176,True
386,Math_41,9,qwen2.5-coder,13,4,1348,False
387,Time_16,9,qwen2.5-coder,11,3,129,True
388,Math_7,9,qwen2.5-coder,9,2,1533,False
389,Lang_1,9,qwen2.5-coder,9,2,3251,False
390,Math_16,9,qwen2.5-coder,15,5,1501,False
391,Lang_54,9,qwen2.5-coder,7,1,1436,False
392,Closure_79,9,qwen2.5-coder,11,3,876,False
393,Closure_103,9,qwen2.5-coder,11,3,871,False
394,Closure_96,9,qwen2.5-coder,11,3,1949,False
395,Lang_42,9,qwen2.5-coder,15,5,758,False
396,Math_102,9,qwen2.5-coder,15,5,3415,False
397,Closure_4,9,qwen2.5-coder,9,2,469,False
398,Closure_80,9,qwen2.5-coder,11,3,902,False
399,Closure_115,9,qwen2.5-coder,9,2,3095,False
400,Math_57,9,qwen2.5-coder,11,3,1330,False
401,Lang_15,9,qwen2.5-coder,11,3,1765,False
402,Closure_38,9,qwen2.5-coder,11,3,827,False
403,Chart_14,9,qwen2.5-coder,17,6,661,False
404,Closure_43,9,qwen2.5-coder,7,1,1677,False
405,Math_94,9,qwen2.5-coder,7,1,936,True
406,Lang_39,9,qwen2.5-coder,15,5,1368,False
407,Closure_14,9,qwen2.5-coder,7,1,1306,False
408,Math_82,9,qwen2.5-coder,9,2,2235,False
409,Closure_55,9,qwen2.5-coder,7,1,1406,False
410,Math_31,9,qwen2.5-coder,15,5,2256,False
411,Closure_124,9,qwen2.5-coder,13,4,2190,False
412,Lang_24,9,qwen2.5-coder,9,2,2140,False
413,Math_89,9,qwen2.5-coder,17,6,1613,True
414,Math_66,9,qwen2.5-coder,9,2,1043,False
415,Lang_32,9,qwen2.5-coder,11,3,2443,False
416,Math_70,9,qwen2.5-coder,19,7,1684,True
417,Time_27,9,qwen2.5-coder,11,3,1467,False
418,Lang_65,9,qwen2.5-coder,9,2,902,False
419,Math_27,9,qwen2.5-coder,9,2,1103,False
420,Closure_132,9,qwen2.5-coder,11,3,2990,False
421,Closure_48,9,qwen2.5-coder,7,1,2799,False
422,Closure_33,9,qwen2.5-coder,7,1,1186,False
423,Lang_49,9,qwen2.5-coder,9,2,978,True
424,Closure_64,9,qwen2.5-coder,15,5,2614,False
425,Chart_25,9,qwen2.5-coder,7,1,1060,False
426,Closure_72,9,qwen2.5-coder,9,2,800,False
427,Time_4,9,qwen2.5-coder,9,2,2234,False
428,Closure_108,9,qwen2.5-coder,9,2,1301,False
429,Chart_8,9,qwen2.5-coder,7,1,966,True
430,Closure_25,9,qwen2.5-coder,11,3,1296,False
431,Closure_128,9,qwen2.5-coder,11,3,2189,False
432,Closure_52,9,qwen2.5-coder,17,6,1985,False
433,Math_85,9,qwen2.5-coder,9,2,4030,False
434,Lang_28,9,qwen2.5-coder,11,3,1796,True
435,Closure_13,9,qwen2.5-coder,7,1,1487,False
436,Math_93,9,qwen2.5-coder,7,1,693,True
437,Closure_44,9,qwen2.5-coder,11,3,840,False
438,Chart_13,9,qwen2.5-coder,11,3,3829,False
439,Math_50,9,qwen2.5-coder,9,2,2162,False
440,Lang_12,9,qwen2.5-coder,7,1,905,False
441,Closure_68,9,qwen2.5-coder,11,3,2675,False
442,Math_105,9,qwen2.5-coder,7,1,3827,False
443,Closure_3,9,qwen2.5-coder,13,4,1919,False
444,Closure_112,9,qwen2.5-coder,9,2,656,False
445,Closure_87,9,qwen2.5-coder,15,5,958,False
446,Lang_45,9,qwen2.5-coder,9,2,1957,False
447,Closure_91,9,qwen2.5-coder,7,1,378,False
448,Closure_104,9,qwen2.5-coder,13,4,380954,False
449,Time_8,9,qwen2.5-coder,9,2,1624,True
450,Math_11,9,qwen2.5-coder,15,5,1740,False
451,Lang_53,9,qwen2.5-coder,11,3,662,False
452,Time_11,9,qwen2.5-coder,9,2,1316,False
453,Closure_29,9,qwen2.5-coder,9,2,600,False
454,Lang_6,9,qwen2.5-coder,17,6,1444,False
455,Math_46,9,qwen2.5-coder,13,4,1595,False
456,Chart_4,9,qwen2.5-coder,7,1,1948,False
457,Math_47,9,qwen2.5-coder,11,3,1455,False
458,Chart_5,9,qwen2.5-coder,19,7,707,False
459,Time_10,9,qwen2.5-coder,11,3,1815,False
460,Closure_28,9,qwen2.5-coder,11,3,1152,False
461,Math_1,9,qwen2.5-coder,19,7,1391,False
462,Lang_7,9,qwen2.5-coder,9,2,194,False
463,Math_10,9,qwen2.5-coder,7,1,1228,False
464,Lang_52,9,qwen2.5-coder,17,6,1370,False
465,Closure_90,9,qwen2.5-coder,9,2,1757,False
466,Closure_105,9,qwen2.5-coder,15,5,2658,False
467,Time_9,9,qwen2.5-coder,13,4,1007,True
468,Lang_44,9,qwen2.5-coder,11,3,3706,False
469,Closure_69,9,qwen2.5-coder,9,2,2130,False
470,Math_104,9,qwen2.5-coder,17,6,1817,False
471,Closure_2,9,qwen2.5-coder,9,2,2164,True
472,Closure_113,9,qwen2.5-coder,9,2,1344,False
473,Closure_86,9,qwen2.5-coder,9,2,2102,False
474,Math_51,9,qwen2.5-coder,9,2,2684,False
475,Lang_13,9,qwen2.5-coder,11,3,2497,False
476,Chart_12,9,qwen2.5-coder,13,4,943,False
477,Closure_45,9,qwen2.5-coder,11,3,2171,False
478,Math_92,9,qwen2.5-coder,11,3,2619,True
479,Closure_12,9,qwen2.5-coder,7,1,570,False
480,Math_84,9,qwen2.5-coder,9,2,1334,False
481,Lang_29,9,qwen2.5-coder,7,1,786,True
482,Closure_129,9,qwen2.5-coder,11,3,1848,False
483,Closure_53,9,qwen2.5-coder,9,2,1231,True
484,Closure_24,9,qwen2.5-coder,13,4,978,False
485,Chart_9,9,qwen2.5-coder,11,3,1737,True
486,Closure_73,9,qwen2.5-coder,11,3,2380,False
487,Time_5,9,qwen2.5-coder,7,1,1756,True
488,Closure_109,9,qwen2.5-coder,13,4,1681,False
489,Chart_24,9,qwen2.5-coder,11,3,848,True
490,Closure_65,9,qwen2.5-coder,13,4,1820,False
491,Lang_48,9,qwen2.5-coder,15,5,1366,True
492,Closure_32,9,qwen2.5-coder,11,3,1204,False
493,Closure_133,9,qwen2.5-coder,15,5,804,False
494,Closure_49,9,qwen2.5-coder,11,3,3993,False
495,Lang_64,9,qwen2.5-coder,11,3,1462,False
496,Math_26,9,qwen2.5-coder,17,6,747,False
497,Time_26,9,qwen2.5-coder,11,3,936,False
498,Lang_33,9,qwen2.5-coder,13,4,857,True
499,Math_71,9,qwen2.5-coder,13,4,801,False
500,Lang_25,9,qwen2.5-coder,11,3,3214,False
501,Math_88,9,qwen2.5-coder,17,6,2620,False
502,Math_67,9,qwen2.5-coder,9,2,955,True
503,Closure_125,9,qwen2.5-coder,9,2,1127,False
504,Math_30,9,qwen2.5-coder,9,2,2829,False
505,Lang_8,9,qwen2.5-coder,7,1,1583,False
506,Closure_27,9,qwen2.5-coder,13,4,1398,False
507,Math_48,9,qwen2.5-coder,11,3,1912,False
508,Time_6,9,qwen2.5-coder,11,3,862,False
509,Closure_70,9,qwen2.5-coder,11,3,1606,False
510,Closure_89,9,qwen2.5-coder,13,4,1968,False
511,Closure_66,9,qwen2.5-coder,15,5,2020,False
512,Closure_31,9,qwen2.5-coder,15,5,1494,False
513,Math_25,9,qwen2.5-coder,15,5,361,True
514,Time_25,9,qwen2.5-coder,13,4,1147,False
515,Math_72,9,qwen2.5-coder,15,5,1899,False
516,Lang_30,9,qwen2.5-coder,19,7,2283,True
517,Math_64,9,qwen2.5-coder,7,1,1804,False
518,Lang_26,9,qwen2.5-coder,15,5,1755,False
519,Closure_126,9,qwen2.5-coder,11,3,1419,False
520,Math_33,9,qwen2.5-coder,11,3,3721,False
521,Chart_6,9,qwen2.5-coder,9,2,1140,False
522,Math_44,9,qwen2.5-coder,11,3,2517,False
523,Math_2,9,qwen2.5-coder,17,6,1666,False
524,Lang_4,9,qwen2.5-coder,9,2,1998,False
525,Time_13,9,qwen2.5-coder,11,3,1096,False
526,Lang_51,9,qwen2.5-coder,11,3,3003,False
527,Math_13,9,qwen2.5-coder,9,2,5422,False
528,Lang_47,9,qwen2.5-coder,11,3,1573,True
529,Closure_110,9,qwen2.5-coder,11,3,1835,False
530,Closure_85,9,qwen2.5-coder,7,1,2028,False
531,Closure_1,9,qwen2.5-coder,13,4,839,False
532,Lang_10,9,qwen2.5-coder,9,2,1271,False
533,Math_52,9,qwen2.5-coder,11,3,1125,False
534,Math_29,9,qwen2.5-coder,9,2,3792,False
535,Chart_11,9,qwen2.5-coder,7,1,1317,True
536,Closure_46,9,qwen2.5-coder,11,3,1067,False
537,Math_91,9,qwen2.5-coder,11,3,958,False
538,Closure_11,9,qwen2.5-coder,13,4,1689,False
539,Math_68,9,qwen2.5-coder,11,3,1401,False
540,Math_87,9,qwen2.5-coder,11,3,897,False
541,Closure_50,9,qwen2.5-coder,15,5,708,False
542,Closure_51,9,qwen2.5-coder,15,5,1639,False
543,Math_69,9,qwen2.5-coder,9,2,1232,True
544,Math_86,9,qwen2.5-coder,9,2,891,False
545,Closure_10,9,qwen2.5-coder,13,4,1533,False
546,Math_90,9,qwen2.5-coder,7,1,2363,True
547,Closure_47,9,qwen2.5-coder,17,6,719,False
548,Math_28,9,qwen2.5-coder,7,1,3360,False
549,Chart_10,9,qwen2.5-coder,7,1,1090,True
550,Lang_11,9,qwen2.5-coder,17,6,934,False
551,Math_53,9,qwen2.5-coder,11,3,963,True
552,Closure_111,9,qwen2.5-coder,11,3,932,False
553,Closure_84,9,qwen2.5-coder,11,3,1128,False
554,Math_106,9,qwen2.5-coder,11,3,843,False
555,Lang_46,9,qwen2.5-coder,9,2,1041,True
556,Closure_92,9,qwen2.5-coder,11,3,1103,False
557,Closure_107,9,qwen2.5-coder,7,1,1306,False
558,Lang_50,9,qwen2.5-coder,7,1,994,False
559,Math_12,9,qwen2.5-coder,9,2,765,False
560,Math_3,9,qwen2.5-coder,9,2,3192,False
561,Lang_5,9,qwen2.5-coder,13,4,894,True
562,Time_12,9,qwen2.5-coder,9,2,980,True
