4gram,frequency
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()')",106
"('check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()')",103
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()')",96
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)')",95
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()')",94
"('check_pattern(use_after_free)', 'list_variables()', 'list_variables()', 'list_variables()')",93
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",92
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",91
"('summarize_code()', 'list_variables()', 'list_variables()', 'list_variables()')",91
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()')",90
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",88
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",88
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",87
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",86
"('summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",86
"('list_variables()', 'list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)')",85
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",84
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",82
"('check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()', 'summarize_code()')",80
"('check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",78
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",77
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",75
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",74
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",73
"('list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",70
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",69
"('list_variables()', 'check_pattern(use_after_free)', 'list_variables()', 'list_variables()')",69
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(buffer_overflow)')",68
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()')",66
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()')",65
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",63
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",62
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",61
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()')",61
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'summarize_code()')",61
"('check_pattern(buffer_overflow)', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",61
"('list_variables()', 'list_variables()', 'list_variables()', 'check_pattern(use_after_free)')",60
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",58
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",58
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",57
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()')",57
"('list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()')",57
"('list_variables()', 'list_variables()', 'list_functions()', 'check_pattern(use_after_free)')",57
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",56
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()')",55
"('list_variables()', 'list_variables()', 'check_pattern(use_after_free)', 'list_variables()')",54
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",54
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",53
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",53
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)')",53
"('list_variables()', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)')",52
"('list_variables()', 'summarize_code()', 'list_variables()', 'list_variables()')",52
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(null_deref)')",51
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",51
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",51
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()')",50
"('check_pattern(null_deref)', 'list_variables()', 'list_variables()', 'list_variables()')",50
"('check_pattern(use_after_free)', 'list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",50
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",48
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)')",48
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",48
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()')",47
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_functions()')",47
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",47
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'summarize_code()')",47
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()')",46
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)')",46
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()')",45
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",45
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",45
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",45
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'summarize_code()', 'check_pattern(buffer_overflow)')",44
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()')",44
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",44
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",42
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_freed_variables()')",41
"('list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'check_pattern(use_after_free)')",41
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'list_freed_variables()')",41
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",41
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()', 'list_functions()')",41
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_variables()')",41
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(use_after_free)')",40
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()')",40
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()')",39
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",39
"('list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",38
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",38
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",38
"('list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'list_null_assigned_variables()')",38
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",38
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",37
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",37
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'check_pattern(use_after_free)')",35
"('list_variables()', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)')",34
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",34
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",33
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)')",32
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'summarize_code()')",32
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",32
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_functions()')",32
"('summarize_code()', 'summarize_code()', 'list_variables()', 'summarize_code()')",32
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",31
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()')",30
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'summarize_code()')",30
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'summarize_code()')",30
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",30
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()', 'check_pattern(use_after_free)')",30
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",30
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",30
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()', 'list_null_assigned_variables()')",30
"('list_variables()', 'list_functions()', 'list_variables()', 'list_variables()')",30
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",29
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_variables()', 'list_variables()')",29
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",29
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",29
"('list_functions()', 'summarize_code()', 'summarize_code()', 'summarize_code()')",29
"('list_freed_variables()', 'summarize_code()', 'check_pattern(null_deref)', 'summarize_code()')",29
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()')",28
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",28
"('list_null_assigned_variables()', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",28
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()')",28
"('summarize_code()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",28
"('list_variables()', 'list_variables()', 'list_functions()', 'list_variables()')",28
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_functions()')",27
"('check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()')",27
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",27
"('list_variables()', 'check_pattern(null_deref)', 'list_variables()', 'list_variables()')",27
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()')",27
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",27
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",27
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",27
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",26
"('list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()', 'summarize_code()')",26
"('list_variables()', 'list_variables()', 'summarize_code()', 'list_variables()')",26
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_functions()')",26
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_freed_variables()')",25
"('summarize_code()', 'summarize_code()', 'summarize_code()', 'list_variables()')",25
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()')",25
"('check_pattern(use_after_free)', 'summarize_code()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",25
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'list_null_assigned_variables()')",25
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",25
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()')",25
"('list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",25
"('list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)')",25
"('list_freed_variables()', 'list_null_assigned_variables()', 'summarize_code()', 'summarize_code()')",25
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",25
"('list_variables()', 'list_variables()', 'list_functions()', 'list_freed_variables()')",25
"('list_functions()', 'list_variables()', 'list_variables()', 'list_variables()')",25
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_variables()', 'list_variables()')",24
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",24
"('check_pattern(null_deref)', 'summarize_code()', 'summarize_code()', 'summarize_code()')",24
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_variables()')",24
"('summarize_code()', 'list_variables()', 'summarize_code()', 'summarize_code()')",24
"('list_freed_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",24
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'summarize_code()')",24
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()', 'check_pattern(use_after_free)')",23
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'summarize_code()')",23
"('list_variables()', 'list_variables()', 'list_functions()', 'list_null_assigned_variables()')",23
"('list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()', 'check_pattern(use_after_free)')",23
"('list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",23
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_freed_variables()')",22
"('check_pattern(null_deref)', 'summarize_code()', 'check_pattern(use_after_free)', 'summarize_code()')",22
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()', 'check_pattern(use_after_free)')",22
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",22
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",22
"('check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()', 'summarize_code()')",22
"('list_functions()', 'list_functions()', 'list_functions()', 'list_functions()')",22
"('list_functions()', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",22
"('list_freed_variables()', 'check_pattern(null_deref)', 'check_pattern(use_after_free)', 'summarize_code()')",22
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'summarize_code()', 'list_freed_variables()')",22
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'summarize_code()')",21
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'summarize_code()', 'summarize_code()')",21
"('list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()', 'check_pattern(null_deref)')",21
"('check_pattern(buffer_overflow)', 'summarize_code()', 'list_variables()', 'list_variables()')",21
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",21
"('list_variables()', 'list_functions()', 'summarize_code()', 'check_pattern(buffer_overflow)')",21
"('list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'summarize_code()', 'check_pattern(buffer_overflow)')",21
"('list_variables()', 'list_variables()', 'check_pattern(null_deref)', 'list_variables()')",21
"('check_pattern(use_after_free)', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",21
"('list_functions()', 'list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",21
"('check_pattern(null_deref)', 'check_pattern(use_after_free)', 'summarize_code()', 'summarize_code()')",21
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)', 'check_pattern(use_after_free)')",21
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",20
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()')",20
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",20
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",20
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_variables()')",20
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(buffer_overflow)')",20
"('list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",20
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(null_deref)')",20
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",20
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(null_deref)')",20
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",20
"('list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",20
"('check_pattern(use_after_free)', 'list_freed_variables()', 'summarize_code()', 'summarize_code()')",19
"('check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()', 'check_pattern(use_after_free)')",19
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(use_after_free)')",19
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",19
"('list_functions()', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",19
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()', 'list_null_assigned_variables()')",19
"('list_variables()', 'list_functions()', 'list_variables()', 'check_pattern(buffer_overflow)')",19
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",19
"('check_pattern(null_deref)', 'list_freed_variables()', 'list_null_assigned_variables()', 'summarize_code()')",19
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_functions()', 'check_pattern(buffer_overflow)')",19
"('list_variables()', 'list_variables()', 'list_variables()', 'summarize_code()')",19
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",19
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'check_pattern(buffer_overflow)')",19
"('check_pattern(null_deref)', 'summarize_code()', 'summarize_code()', 'check_pattern(use_after_free)')",18
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_variables()')",18
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)')",18
"('check_pattern(buffer_overflow)', 'summarize_code()', 'summarize_code()', 'summarize_code()')",18
"('list_variables()', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",18
"('list_variables()', 'list_variables()', 'list_variables()', 'list_freed_variables()')",18
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",18
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'summarize_code()')",18
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()')",18
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()')",18
