4gram,frequency
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()')",97
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'list_freed_variables()')",94
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'summarize_code()', 'check_pattern(buffer_overflow)')",94
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",94
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_functions()')",92
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()')",92
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",91
"('check_pattern(null_deref)', 'list_variables()', 'list_variables()', 'list_variables()')",90
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",88
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()')",88
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",87
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()')",87
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()')",87
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(null_deref)')",87
"('list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'list_null_assigned_variables()')",87
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",84
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",84
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",83
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)')",82
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",81
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(use_after_free)')",80
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_freed_variables()')",79
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",78
"('check_pattern(use_after_free)', 'list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",77
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",74
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)')",74
"('list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",73
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()')",73
"('list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'check_pattern(use_after_free)')",72
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",72
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",71
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",71
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",70
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()', 'list_functions()')",70
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",69
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'summarize_code()')",69
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_variables()')",69
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'check_pattern(use_after_free)')",68
"('list_variables()', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)')",67
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",66
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",65
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'list_freed_variables()', 'summarize_code()')",64
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()', 'list_null_assigned_variables()')",64
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",63
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",63
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",62
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",62
"('list_functions()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",61
"('check_pattern(null_deref)', 'summarize_code()', 'summarize_code()', 'summarize_code()')",61
"('summarize_code()', 'summarize_code()', 'summarize_code()', 'list_variables()')",60
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",60
"('list_freed_variables()', 'summarize_code()', 'check_pattern(null_deref)', 'summarize_code()')",59
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)')",58
"('list_variables()', 'list_variables()', 'list_functions()', 'list_variables()')",58
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",58
"('list_functions()', 'summarize_code()', 'summarize_code()', 'summarize_code()')",58
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'summarize_code()')",56
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",56
"('list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()', 'check_pattern(use_after_free)')",55
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",55
"('list_freed_variables()', 'check_pattern(null_deref)', 'check_pattern(use_after_free)', 'summarize_code()')",55
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",54
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_functions()')",54
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'list_freed_variables()')",54
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",54
"('summarize_code()', 'summarize_code()', 'list_variables()', 'summarize_code()')",54
"('list_variables()', 'list_functions()', 'list_variables()', 'list_variables()')",53
"('summarize_code()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",53
"('list_variables()', 'list_variables()', 'summarize_code()', 'list_variables()')",53
"('check_pattern(use_after_free)', 'summarize_code()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",52
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",52
"('list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()', 'check_pattern(null_deref)')",51
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",51
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",51
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'summarize_code()')",51
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()', 'check_pattern(use_after_free)')",50
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()')",50
"('list_variables()', 'check_pattern(null_deref)', 'list_variables()', 'list_variables()')",50
"('list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)')",50
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",49
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()')",49
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()', 'check_pattern(use_after_free)')",49
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",49
"('list_freed_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",49
"('list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",49
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)', 'check_pattern(use_after_free)')",49
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",48
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_functions()')",48
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(use_after_free)', 'summarize_code()')",48
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'summarize_code()')",48
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",47
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_variables()', 'list_variables()')",47
"('check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()', 'check_pattern(use_after_free)')",47
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()')",47
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'summarize_code()', 'list_freed_variables()')",47
"('list_variables()', 'list_variables()', 'list_functions()', 'list_freed_variables()')",47
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",46
"('check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(use_after_free)')",46
"('list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()', 'summarize_code()')",46
"('list_null_assigned_variables()', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",46
"('list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()', 'check_pattern(null_deref)')",46
"('list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",46
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",46
"('check_pattern(use_after_free)', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",46
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(use_after_free)')",46
"('list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",45
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",45
"('list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()', 'check_pattern(use_after_free)')",45
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_functions()')",44
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",44
"('list_variables()', 'list_variables()', 'list_functions()', 'list_null_assigned_variables()')",44
"('summarize_code()', 'list_variables()', 'summarize_code()', 'summarize_code()')",44
"('check_pattern(null_deref)', 'check_pattern(use_after_free)', 'summarize_code()', 'summarize_code()')",44
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()')",43
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",43
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()')",43
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()')",43
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",43
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()', 'check_pattern(use_after_free)')",43
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",43
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(null_deref)')",42
"('list_variables()', 'list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",42
"('check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()')",42
"('list_freed_variables()', 'list_null_assigned_variables()', 'summarize_code()', 'summarize_code()')",42
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_freed_variables()')",41
"('list_functions()', 'list_variables()', 'list_variables()', 'list_variables()')",41
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",41
"('check_pattern(buffer_overflow)', 'summarize_code()', 'list_variables()', 'list_variables()')",41
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'check_pattern(use_after_free)')",41
"('list_functions()', 'list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",41
"('list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'summarize_code()')",40
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",40
"('check_pattern(null_deref)', 'summarize_code()', 'summarize_code()', 'check_pattern(use_after_free)')",40
"('check_pattern(null_deref)', 'summarize_code()', 'check_pattern(use_after_free)', 'summarize_code()')",40
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_variables()', 'list_variables()')",40
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'list_null_assigned_variables()')",40
"('list_variables()', 'list_functions()', 'list_variables()', 'check_pattern(buffer_overflow)')",40
"('list_variables()', 'list_variables()', 'list_variables()', 'summarize_code()')",40
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_freed_variables()')",39
"('list_variables()', 'list_variables()', 'list_variables()', 'list_freed_variables()')",39
"('list_freed_variables()', 'check_pattern(use_after_free)', 'summarize_code()', 'summarize_code()')",39
"('list_variables()', 'list_functions()', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",39
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'summarize_code()')",39
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'list_variables()')",38
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_variables()')",38
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'summarize_code()')",38
"('list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",37
"('check_pattern(use_after_free)', 'list_freed_variables()', 'summarize_code()', 'check_pattern(null_deref)')",37
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",37
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(null_deref)')",37
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",37
"('list_variables()', 'list_functions()', 'summarize_code()', 'check_pattern(buffer_overflow)')",36
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_variables()')",36
"('list_variables()', 'list_functions()', 'list_freed_variables()', 'check_pattern(buffer_overflow)')",36
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",36
"('list_functions()', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",36
"('check_pattern(buffer_overflow)', 'list_functions()', 'list_freed_variables()', 'list_null_assigned_variables()')",35
"('list_variables()', 'summarize_code()', 'summarize_code()', 'summarize_code()')",35
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",35
