4gram,frequency
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid')",86
"('check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid', 'list_freed_variables()_valid')",84
"('list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid')",84
"('list_variables()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(buffer_overflow)_valid', 'list_functions()_valid')",82
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(buffer_overflow)_valid')",81
"('check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",79
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'summarize_code()_valid')",79
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(null_deref)_valid')",79
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid')",79
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'list_variables()_valid', 'list_functions()_valid')",79
"('check_pattern(use_after_free)_valid', 'list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid')",78
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid')",76
"('list_variables()_valid', 'summarize_code()_valid', 'list_variables()_valid', 'list_variables()_valid')",75
"('check_pattern(use_after_free)_valid', 'list_variables()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid')",75
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid')",75
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'summarize_code()_valid', 'check_pattern(buffer_overflow)_valid')",74
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_freed_variables()_valid')",72
"('list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid', 'summarize_code()_valid')",72
"('check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid')",72
"('list_freed_variables()_valid', 'check_pattern(null_deref)_valid', 'summarize_code()_valid', 'check_pattern(use_after_free)_valid')",70
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid')",70
"('list_variables()_valid', 'list_variables()_valid', 'list_variables()_invalid', 'list_variables()_valid')",69
"('check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",69
"('list_variables()_valid', 'list_functions()_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid')",69
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(buffer_overflow)_valid')",68
"('list_variables()_valid', 'list_functions()_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid')",67
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid')",67
"('list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid', 'summarize_code()_valid')",65
"('list_functions()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid', 'list_null_assigned_variables()_valid')",64
"('list_variables()_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid')",63
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid')",63
"('list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid', 'list_freed_variables()_valid', 'summarize_code()_valid')",63
"('check_pattern(buffer_overflow)_valid', 'list_variables()_valid', 'list_functions()_valid', 'check_pattern(buffer_overflow)_valid')",63
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_functions()_invalid')",62
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'list_variables()_valid')",61
"('list_variables()_valid', 'check_pattern(use_after_free)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid')",60
"('list_variables()_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid')",60
"('list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid')",60
"('check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid')",59
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid')",59
"('check_pattern(buffer_overflow)_valid', 'list_variables()_valid', 'list_variables()_valid', 'list_functions()_valid')",59
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid')",58
"('list_freed_variables()_valid', 'summarize_code()_valid', 'check_pattern(null_deref)_valid', 'summarize_code()_valid')",58
"('check_pattern(null_deref)_valid', 'summarize_code()_valid', 'summarize_code()_valid', 'summarize_code()_valid')",57
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_functions()_invalid', 'check_pattern(buffer_overflow)_valid')",55
"('check_pattern(buffer_overflow)_invalid', 'check_pattern(buffer_overflow)_invalid', 'check_pattern(buffer_overflow)_invalid', 'check_pattern(buffer_overflow)_invalid')",55
"('list_variables()_valid', 'list_variables()_valid', 'list_variables()_valid', 'list_variables()_invalid')",55
"('list_variables()_valid', 'list_variables()_invalid', 'list_variables()_valid', 'list_variables()_valid')",55
"('list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid')",55
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid')",55
"('list_freed_variables()_valid', 'check_pattern(null_deref)_valid', 'check_pattern(use_after_free)_valid', 'summarize_code()_valid')",55
"('list_functions()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",54
"('list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid', 'summarize_code()_valid')",53
"('check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid', 'summarize_code()_valid')",53
"('check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'list_functions()_valid', 'list_null_assigned_variables()_valid')",53
"('summarize_code()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid')",52
"('list_variables()_invalid', 'list_variables()_valid', 'list_variables()_valid', 'list_variables()_valid')",52
"('list_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid')",52
"('check_pattern(buffer_overflow)_valid', 'list_functions()_invalid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",51
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid')",51
"('check_pattern(use_after_free)_valid', 'summarize_code()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid')",51
"('list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'list_freed_variables()_valid', 'check_pattern(null_deref)_valid')",51
"('list_functions()_invalid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",50
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_freed_variables()_valid')",50
"('list_null_assigned_variables()_valid', 'summarize_code()_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid')",49
"('check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid', 'list_freed_variables()_valid', 'summarize_code()_valid')",49
"('list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid')",49
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_variables()_invalid', 'check_pattern(buffer_overflow)_valid')",49
"('check_pattern(buffer_overflow)_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(buffer_overflow)_valid')",49
"('list_null_assigned_variables()_valid', 'list_freed_variables()_valid', 'check_pattern(null_deref)_valid', 'check_pattern(use_after_free)_valid')",49
"('list_null_assigned_variables()_valid', 'list_freed_variables()_valid', 'summarize_code()_valid', 'check_pattern(null_deref)_valid')",48
"('list_functions()_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid')",48
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_functions()_valid')",48
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'list_null_assigned_variables()_valid')",48
"('list_freed_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid')",48
"('list_functions()_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid')",48
"('check_pattern(buffer_overflow)_valid', 'list_variables()_valid', 'list_functions()_valid', 'check_pattern(use_after_free)_valid')",47
"('list_null_assigned_variables()_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid', 'summarize_code()_valid')",47
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_variables()_valid')",47
"('list_variables()_valid', 'check_pattern(null_deref)_valid', 'list_variables()_valid', 'list_variables()_valid')",47
"('check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'list_variables()_invalid')",46
"('check_pattern(buffer_overflow)_valid', 'list_variables()_invalid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",46
"('check_pattern(use_after_free)_valid', 'check_pattern(use_after_free)_valid', 'list_variables()_valid', 'check_pattern(use_after_free)_valid')",46
"('check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid', 'check_pattern(buffer_overflow)_valid', 'list_null_assigned_variables()_valid')",46
"('list_functions()_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'summarize_code()_valid')",45
"('list_variables()_invalid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",45
"('check_pattern(buffer_overflow)_valid', 'check_pattern(null_deref)_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid')",45
"('check_pattern(null_deref)_valid', 'list_freed_variables()_valid', 'summarize_code()_valid', 'check_pattern(use_after_free)_valid')",45
"('check_pattern(buffer_overflow)_valid', 'check_pattern(use_after_free)_valid', 'check_pattern(null_deref)_valid', 'list_functions()_valid')",44
"('check_pattern(use_after_free)_valid', 'list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(null_deref)_valid')",44
"('check_pattern(null_deref)_valid', 'check_pattern(use_after_free)_valid', 'summarize_code()_valid', 'summarize_code()_valid')",44
"('check_pattern(null_deref)_valid', 'list_null_assigned_variables()_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid')",43
"('list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(buffer_overflow)_valid', 'check_pattern(buffer_overflow)_valid')",43
"('list_null_assigned_variables()_valid', 'list_freed_variables()_valid', 'summarize_code()_valid', 'check_pattern(use_after_free)_valid')",43
"('check_pattern(use_after_free)_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(use_after_free)_valid')",43
"('check_pattern(buffer_overflow)_valid', 'list_freed_variables()_valid', 'list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid')",43
"('list_null_assigned_variables()_valid', 'check_pattern(null_deref)_valid', 'list_freed_variables()_valid', 'check_pattern(use_after_free)_valid')",43
"('list_variables()_valid', 'list_functions()_valid', 'check_pattern(buffer_overflow)_valid', 'summarize_code()_valid')",43
